"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
5.216348916292e-03,5.550905189011e-05,2.214857959189e-04,8.039891690714e-05,1.534889801405e-03,2.484042930603e+01,1.678398895264e+01,0.000000000000e+00,1.412359062500e+05,1.454665649414e+03,7.338048219681e-01,7.808682043105e-03,3.115729987621e-02,1.131004001945e-02,2.159191370010e-01,2.297057812500e+04,9.302128906250e+03,2.092635009766e+03,1.939318537712e+00,8.009517192841e-01,2.226712676929e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.501787781715e-01,3.749654814601e-02,0.000000000000e+00,0.000000000000e+00,-2.408162131906e-02,6.456711888313e-02,0.000000000000e+00
5.329189822078e-03,5.614871770376e-05,2.147836494260e-04,7.689065387240e-05,1.570616732351e-03,2.493589019775e+01,1.718281173706e+01,0.000000000000e+00,1.433247656250e+05,1.397489501953e+03,7.353010773659e-01,7.747183553874e-03,2.963501960039e-02,1.060907635838e-02,2.167076468468e-01,2.375076562500e+04,9.433614257812e+03,2.028733398438e+03,1.907957077026e+00,8.287313580513e-01,2.252172853332e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.541481196880e-01,3.742361068726e-02,0.000000000000e+00,0.000000000000e+00,-2.578906714916e-02,6.270328164101e-02,0.000000000000e+00
5.536883603781e-03,6.159491749713e-05,2.996622060891e-04,1.195541044581e-04,1.611564424820e-03,2.502412033081e+01,1.834316635132e+01,0.000000000000e+00,1.502810468750e+05,2.264911621094e+03,7.257432937622e-01,8.073512464762e-03,3.927801921964e-02,1.567047275603e-02,2.112347185612e-01,2.558331640625e+04,9.650959960938e+03,2.569421875000e+03,1.835770010948e+00,8.939819335938e-01,2.292954159202e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.608683943748e-01,4.155142605305e-02,0.000000000000e+00,0.000000000000e+00,-2.814463712275e-02,5.988375842571e-02,0.000000000000e+00
5.545714870095e-03,6.347156158881e-05,3.340384573676e-04,1.364195049973e-04,1.605074387044e-03,2.560041427612e+01,1.846638107300e+01,0.000000000000e+00,1.519158437500e+05,2.539696289062e+03,7.216548919678e-01,8.259451016784e-03,4.346788302064e-02,1.775204949081e-02,2.088657319546e-01,2.514409960938e+04,9.416807617188e+03,2.735587158203e+03,1.877064466476e+00,8.783430457115e-01,2.247592055937e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.538320064545e-01,4.151115566492e-02,0.000000000000e+00,0.000000000000e+00,-2.693789079785e-02,6.122475862503e-02,0.000000000000e+00
5.468958523124e-03,6.689500150969e-05,3.984452341683e-04,1.691460638540e-04,1.565154409036e-03,2.666216278076e+01,1.848466491699e+01,0.000000000000e+00,1.532400468750e+05,2.974297119141e+03,7.131626605988e-01,8.723235689104e-03,5.195802077651e-02,2.205697074533e-02,2.040991336107e-01,2.348358789062e+04,8.812626953125e+03,3.012787353516e+03,1.998354554176e+00,8.192181587219e-01,2.130311913788e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.355869352818e-01,4.044687747955e-02,0.000000000000e+00,0.000000000000e+00,-2.156335115433e-02,6.693232059479e-02,0.000000000000e+00
5.525836255401e-03,6.765122088837e-05,4.072879964951e-04,1.741736341501e-04,1.580386771820e-03,2.653670310974e+01,1.871528244019e+01,0.000000000000e+00,1.545527968750e+05,3.120283691406e+03,7.125205397606e-01,8.723184466362e-03,5.251713097095e-02,2.245855331421e-02,2.037805616856e-01,2.412596093750e+04,8.951473632812e+03,3.082129638672e+03,1.962263107300e+00,8.420907855034e-01,2.157179114874e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.398622274399e-01,4.121427237988e-02,0.000000000000e+00,0.000000000000e+00,-2.343904040754e-02,6.490825116634e-02,0.000000000000e+00
5.614757072181e-03,6.693197065033e-05,3.990219847765e-04,1.725424663164e-04,1.611205865629e-03,2.521075820923e+01,1.886974906921e+01,0.000000000000e+00,1.547395156250e+05,3.353814697266e+03,7.139406204224e-01,8.510690182447e-03,5.073736980557e-02,2.193952165544e-02,2.048718035221e-01,2.621727148438e+04,9.588796875000e+03,3.197725097656e+03,1.812660694122e+00,9.165548682213e-01,2.280200569658e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.593082427979e-01,4.399022832513e-02,0.000000000000e+00,0.000000000000e+00,-2.925711311400e-02,5.845255777240e-02,0.000000000000e+00
5.653080996126e-03,6.345730071189e-05,3.235132317059e-04,1.338470174232e-04,1.642500865273e-03,2.478997039795e+01,1.864581298828e+01,0.000000000000e+00,1.529665781250e+05,2.647270263672e+03,7.232334017754e-01,8.118482306600e-03,4.138903692365e-02,1.712387241423e-02,2.101352214813e-01,2.689712109375e+04,9.899570312500e+03,2.777034423828e+03,1.768289923668e+00,9.407619237900e-01,2.340552746318e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.685318529606e-01,4.338428005576e-02,0.000000000000e+00,0.000000000000e+00,-3.078841976821e-02,5.676719918847e-02,0.000000000000e+00
5.716215353459e-03,6.602510984521e-05,3.756131918635e-04,1.644103031140e-04,1.650247839279e-03,2.460289764404e+01,1.897573471069e+01,0.000000000000e+00,1.558540000000e+05,3.317133789062e+03,7.169905304909e-01,8.281594142318e-03,4.711353406310e-02,2.062214538455e-02,2.069922089577e-01,2.780166601562e+04,1.002581054688e+04,3.150526123047e+03,1.724875211716e+00,9.729695320129e-01,2.364444371779e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.726271092892e-01,4.538098350167e-02,0.000000000000e+00,0.000000000000e+00,-3.257686644793e-02,5.455386638641e-02,0.000000000000e+00
5.703404080123e-03,6.613248842768e-05,3.999287437182e-04,1.850775734056e-04,1.644163625315e-03,2.375513458252e+01,1.884638595581e+01,0.000000000000e+00,1.557010937500e+05,3.814658447266e+03,7.130407691002e-01,8.267898112535e-03,4.999917745590e-02,2.313843742013e-02,2.055536955595e-01,2.863373437500e+04,1.028112207031e+04,3.438700195312e+03,1.655807137489e+00,1.002596497536e+00,2.413519832771e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.807563781738e-01,4.740827158093e-02,0.000000000000e+00,0.000000000000e+00,-3.433011844754e-02,5.230551958084e-02,0.000000000000e+00
5.672750994563e-03,6.504268822027e-05,3.966876538470e-04,1.881243515527e-04,1.637953915633e-03,2.287119102478e+01,1.853982162476e+01,0.000000000000e+00,1.542964062500e+05,4.003669921875e+03,7.126070857048e-01,8.170616813004e-03,4.983162879944e-02,2.363205142319e-02,2.057586461306e-01,2.931637304688e+04,1.057062500000e+04,3.560993652344e+03,1.592541575432e+00,1.026902794838e+00,2.468899474479e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.896634578705e-01,4.894949868321e-02,0.000000000000e+00,0.000000000000e+00,-3.580373525620e-02,5.036531388760e-02,0.000000000000e+00
5.939857568592e-03,6.117227894720e-05,4.739096038975e-04,3.322245320305e-04,1.744924928062e-03,1.934400749207e+01,1.795188903809e+01,0.000000000000e+00,1.618360625000e+05,7.145437011719e+03,6.945505142212e-01,7.152905222028e-03,5.541448667645e-02,3.884717822075e-02,2.040349394083e-01,3.492265625000e+04,1.158612207031e+04,5.071299316406e+03,1.260078549385e+00,1.226522564888e+00,2.670008107089e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.254465997219e-01,5.941589921713e-02,0.000000000000e+00,0.000000000000e+00,-4.314097017050e-02,3.897897899151e-02,0.000000000000e+00
5.943546537310e-03,5.477061495185e-05,4.829885147046e-04,4.526620032266e-04,1.789278234355e-03,1.883696174622e+01,1.792465209961e+01,0.000000000000e+00,1.660825937500e+05,8.540234375000e+03,6.813457608223e-01,6.278696935624e-03,5.536798015237e-02,5.189146474004e-02,2.051161080599e-01,3.526501171875e+04,1.133679394531e+04,5.716998046875e+03,1.221570253372e+00,1.238712668419e+00,2.633999101818e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.235816895962e-01,6.196155771613e-02,0.000000000000e+00,0.000000000000e+00,-4.369945824146e-02,3.778661042452e-02,0.000000000000e+00
5.653331056237e-03,6.092665353208e-05,3.961826150771e-04,2.231975086033e-04,1.647885190323e-03,2.003717422485e+01,1.735370254517e+01,0.000000000000e+00,1.522956875000e+05,5.109210937500e+03,7.083023190498e-01,7.633462082595e-03,4.963747039437e-02,2.796427719295e-02,2.064625024796e-01,3.220337500000e+04,1.153255468750e+04,4.196621582031e+03,1.365539193153e+00,1.129698634148e+00,2.653872943483e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.202453792095e-01,5.511108785868e-02,0.000000000000e+00,0.000000000000e+00,-4.115642234683e-02,4.248609021306e-02,0.000000000000e+00
5.810837261379e-03,6.196512549650e-05,4.435456357896e-04,2.735746675171e-04,1.695387647487e-03,1.989850044250e+01,1.784339332581e+01,0.000000000000e+00,1.575608906250e+05,6.126980468750e+03,7.013421654701e-01,7.478914223611e-03,5.353397876024e-02,3.301924094558e-02,2.046257257462e-01,3.348486328125e+04,1.151822265625e+04,4.642696289062e+03,1.324797987938e+00,1.175327897072e+00,2.653335104696e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.212429225445e-01,5.706199631095e-02,0.000000000000e+00,0.000000000000e+00,-4.188254848123e-02,4.118390753865e-02,0.000000000000e+00
5.923811346292e-03,6.138301978353e-05,4.916457692161e-04,3.492649702821e-04,1.738795312122e-03,1.987044906616e+01,1.828505516052e+01,0.000000000000e+00,1.627669218750e+05,7.273826660156e+03,6.916381120682e-01,7.166810333729e-03,5.740239098668e-02,4.077863693237e-02,2.030140757561e-01,3.420603515625e+04,1.132156640625e+04,5.132157226562e+03,1.301657676697e+00,1.201006293297e+00,2.620779559948e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.179455041885e-01,5.865257605910e-02,0.000000000000e+00,0.000000000000e+00,-4.250695556402e-02,4.003345593810e-02,0.000000000000e+00
5.629861261696e-03,6.134143040981e-05,3.830849891528e-04,2.041432744591e-04,1.638746121898e-03,2.042405891418e+01,1.738109588623e+01,0.000000000000e+00,1.511547656250e+05,4.675861328125e+03,7.110944986343e-01,7.747890893370e-03,4.838656261563e-02,2.578485570848e-02,2.069861590862e-01,3.156506445312e+04,1.141246386719e+04,3.969991699219e+03,1.401388883591e+00,1.106970667839e+00,2.630173694342e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.159754216671e-01,5.370342358947e-02,0.000000000000e+00,0.000000000000e+00,-4.031073674560e-02,4.388260468841e-02,0.000000000000e+00
5.687505472451e-03,6.265971751418e-05,3.864595491905e-04,1.989360753214e-04,1.652290462516e-03,2.099601745605e+01,1.776646614075e+01,0.000000000000e+00,1.526767187500e+05,4.522927734375e+03,7.120194435120e-01,7.844377309084e-03,4.838091507554e-02,2.490483038127e-02,2.068504244089e-01,3.140598632812e+04,1.126399218750e+04,3.856882812500e+03,1.434601902962e+00,1.101306557655e+00,2.601520100143e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.111697673798e-01,5.269300565124e-02,0.000000000000e+00,0.000000000000e+00,-3.965390473604e-02,4.487837105989e-02,0.000000000000e+00
5.900194868445e-03,6.389796180883e-05,5.219291779213e-04,3.483688342385e-04,1.717299572192e-03,2.118306541443e+01,1.901329040527e+01,0.000000000000e+00,1.646277343750e+05,7.169784179688e+03,6.899448633194e-01,7.471968885511e-03,6.103228405118e-02,4.073683917522e-02,2.008140534163e-01,3.295922265625e+04,1.094391210938e+04,5.077651367188e+03,1.399166584015e+00,1.156611800194e+00,2.547512413003e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.058299362659e-01,5.687347427011e-02,0.000000000000e+00,0.000000000000e+00,-4.052133485675e-02,4.324509203434e-02,0.000000000000e+00
5.770651623607e-03,6.538767775055e-05,4.414579307195e-04,2.325814275537e-04,1.666109077632e-03,2.180141830444e+01,1.859903526306e+01,0.000000000000e+00,1.571955625000e+05,5.104531738281e+03,7.057875990868e-01,7.997330278158e-03,5.399312451482e-02,2.844619564712e-02,2.037757784128e-01,3.121877539062e+04,1.093111523438e+04,4.119074707031e+03,1.481711030006e+00,1.094640612602e+00,2.538729750086e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.016303420067e-01,5.253043025732e-02,0.000000000000e+00,0.000000000000e+00,-3.897420689464e-02,4.579528793693e-02,0.000000000000e+00
5.755426827818e-03,6.666316767223e-05,4.656957753468e-04,2.441523247398e-04,1.654584659263e-03,2.240319252014e+01,1.884455108643e+01,0.000000000000e+00,1.581597500000e+05,5.223046875000e+03,7.030367851257e-01,8.143038488925e-03,5.688566341996e-02,2.982369251549e-02,2.021107971668e-01,3.049057812500e+04,1.066341406250e+04,4.178887207031e+03,1.530671834946e+00,1.068712115288e+00,2.487736637704e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.936212360859e-01,5.176111310720e-02,0.000000000000e+00,0.000000000000e+00,-3.804682940245e-02,4.710850119591e-02,0.000000000000e+00
5.773033481091e-03,6.860376743134e-05,5.207134527154e-04,2.852891338989e-04,1.651532598771e-03,2.311394691467e+01,1.931866264343e+01,0.000000000000e+00,1.613666250000e+05,5.804466796875e+03,6.956155896187e-01,8.266338147223e-03,6.274281442165e-02,3.437561169267e-02,1.989996582270e-01,2.996620117188e+04,1.032188476562e+04,4.453296386719e+03,1.577678561211e+00,1.050040960312e+00,2.423603873467e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.840965926647e-01,5.156916752458e-02,0.000000000000e+00,0.000000000000e+00,-3.676526620984e-02,4.880562797189e-02,0.000000000000e+00
6.679101381451e-03,2.334460259590e-05,3.156069142278e-04,1.242588390596e-03,2.369749592617e-03,1.514928722382e+01,1.694262886047e+01,0.000000000000e+00,2.030118593750e+05,1.440451953125e+04,6.283025145531e-01,2.196024870500e-03,2.968911454082e-02,1.168901845813e-01,2.229221463203e-01,4.228060156250e+04,1.045256347656e+04,7.419689941406e+03,8.762782216072e-01,1.488512754440e+00,2.526270691305e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.260684549809e-01,7.308550924063e-02,0.000000000000e+00,0.000000000000e+00,-5.000025779009e-02,2.278285101056e-02,0.000000000000e+00
6.699217483401e-03,2.196967761847e-05,3.223332751077e-04,1.322135911323e-03,2.400255296379e-03,1.590373897552e+01,1.792333602905e+01,0.000000000000e+00,2.066033125000e+05,1.438816699219e+04,6.222620010376e-01,2.040670486167e-03,2.994017489254e-02,1.228076145053e-01,2.229495644569e-01,4.146809375000e+04,1.007595898438e+04,7.370023437500e+03,9.264426231384e-01,1.459582209587e+00,2.456211659592e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.156663417816e-01,7.112740725279e-02,0.000000000000e+00,0.000000000000e+00,-4.916451126337e-02,2.487645857036e-02,0.000000000000e+00
7.459891494364e-03,5.787549071101e-06,2.011755132116e-04,2.676837611943e-03,3.133609425277e-03,1.433996105194e+01,1.869774055481e+01,0.000000000000e+00,2.647895625000e+05,1.873269531250e+04,5.535151958466e-01,4.294293757994e-04,1.492698770016e-02,1.986182183027e-01,2.325101494789e-01,4.527856250000e+04,8.249255859375e+03,7.756472656250e+03,7.730572819710e-01,1.595259428024e+00,2.138654963346e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.782250881195e-01,6.950232386589e-02,0.000000000000e+00,0.000000000000e+00,-5.044286698103e-02,1.960438862443e-02,0.000000000000e+00
7.247953210026e-03,8.899966815079e-06,2.337518235436e-04,2.193512162194e-03,2.897506114095e-03,1.485766315460e+01,1.865966796875e+01,0.000000000000e+00,2.454549218750e+05,1.762714062500e+04,5.760746002197e-01,7.073782617226e-04,1.857882738113e-02,1.743425428867e-01,2.302966862917e-01,4.439854687500e+04,8.833535156250e+03,7.734270019531e+03,8.198919892311e-01,1.563925266266e+00,2.244113129564e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.916774690151e-01,7.107476890087e-02,0.000000000000e+00,0.000000000000e+00,-5.033495277166e-02,2.063164860010e-02,0.000000000000e+00
6.968119181693e-03,1.465994591854e-05,2.716400194913e-04,1.692374236882e-03,2.629522001371e-03,1.505392932892e+01,1.786540031433e+01,0.000000000000e+00,2.236702187500e+05,1.610768652344e+04,6.019289493561e-01,1.266374136321e-03,2.346515282989e-02,1.461928188801e-01,2.271467000246e-01,4.344587500000e+04,9.615466796875e+03,7.630071289062e+03,8.487956523895e-01,1.530004024506e+00,2.383031533100e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.092454314232e-01,7.257151603699e-02,0.000000000000e+00,0.000000000000e+00,-5.023595318198e-02,2.160066179931e-02,0.000000000000e+00
7.341015152633e-03,4.723958227260e-06,1.787406363292e-04,2.916181460023e-03,3.181328531355e-03,1.139199733734e+01,1.380065441132e+01,0.000000000000e+00,2.670138125000e+05,1.937305468750e+04,5.389091372490e-01,3.467891365290e-04,1.312147825956e-02,2.140789777040e-01,2.335436046124e-01,4.658238671875e+04,8.297681640625e+03,7.889941894531e+03,5.748695135117e-01,1.641683936119e+00,2.157640119549e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.846565485001e-01,7.227457314730e-02,0.000000000000e+00,0.000000000000e+00,-5.163262411952e-02,1.504201348871e-02,0.000000000000e+00
7.520109880716e-03,3.455786099948e-06,1.588142622495e-04,3.321089316159e-03,3.375643165782e-03,1.157878494263e+01,1.535908889771e+01,0.000000000000e+00,2.843548437500e+05,1.984623632812e+04,5.229884386063e-01,2.403337566648e-04,1.104478910565e-02,2.309662401676e-01,2.347601801157e-01,4.660927734375e+04,7.764919921875e+03,7.796889648438e+03,6.002558469772e-01,1.642641425133e+00,2.055155200651e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.695311844349e-01,6.914936751127e-02,0.000000000000e+00,0.000000000000e+00,-5.115363001823e-02,1.591717265546e-02,0.000000000000e+00
7.536645047367e-03,3.787165042013e-06,1.654115039855e-04,3.219479694963e-03,3.345769364387e-03,1.234126091003e+01,1.628245925903e+01,0.000000000000e+00,2.819159375000e+05,1.965913281250e+04,5.281056761742e-01,2.653731498867e-04,1.159066893160e-02,2.255944907665e-01,2.344438135624e-01,4.638819531250e+04,7.817981933594e+03,7.777398437500e+03,6.418522596359e-01,1.634769558907e+00,2.063499559881e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.700394928455e-01,6.892841309309e-02,0.000000000000e+00,0.000000000000e+00,-5.093967914581e-02,1.714616455138e-02,0.000000000000e+00
7.575633935630e-03,3.731892547876e-06,1.650153717492e-04,3.201203420758e-03,3.352590370923e-03,1.334593391418e+01,1.803546142578e+01,0.000000000000e+00,2.830654687500e+05,1.944967773438e+04,5.298322439194e-01,2.610048104543e-04,1.154100894928e-02,2.238889485598e-01,2.344768047333e-01,4.575939843750e+04,7.706625976562e+03,7.720916503906e+03,7.091154456139e-01,1.612380266190e+00,2.039141691057e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.653723597527e-01,6.753368675709e-02,0.000000000000e+00,0.000000000000e+00,-5.044523626566e-02,1.849373988807e-02,0.000000000000e+00
7.671772036701e-03,3.502788786136e-06,1.605522265891e-04,3.257988719270e-03,3.403110662475e-03,1.437829017639e+01,1.979809761047e+01,0.000000000000e+00,2.880555625000e+05,1.940106445312e+04,5.291998982430e-01,2.416228671791e-04,1.107491459697e-02,2.247365117073e-01,2.347470521927e-01,4.542492578125e+04,7.539570312500e+03,7.655175292969e+03,7.707632780075e-01,1.600470900536e+00,2.004329289775e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.593095541000e-01,6.587827950716e-02,0.000000000000e+00,0.000000000000e+00,-4.982041940093e-02,2.012624777853e-02,0.000000000000e+00
1.281812135130e-02,2.292249064340e-06,1.017483664327e-04,4.525754600763e-03,5.454694852233e-03,1.155604004860e+00,6.546789169312e+00,0.000000000000e+00,3.576061562500e+05,1.803590429688e+04,5.596794486046e-01,1.000867996481e-04,4.442653618753e-03,1.976086646318e-01,2.381691336632e-01,5.353105078125e+04,5.722541503906e+03,5.615248535156e+03,1.538179516792e-01,1.889101147652e+00,1.601996773388e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.836669385433e-01,3.657722100616e-02,0.000000000000e+00,0.000000000000e+00,-4.509106278419e-02,5.426021758467e-03,0.000000000000e+00
3.250044211745e-02,1.638630783418e-05,2.380509795330e-05,6.483448669314e-03,1.227316167206e-02,-6.807535438136e-12,1.278060665112e-12,0.000000000000e+00,5.238754062500e+05,1.060055468750e+04,6.335709095001e-01,3.194383461960e-04,4.640619154088e-04,1.263898015022e-01,2.392557561398e-01,5.355999218750e+04,2.693659423828e+03,2.325761718750e+03,1.077649525606e-13,1.890131711960e+00,8.830978913466e-05,1.147994771600e-03,5.852149799466e-03,0.000000000000e+00,1.505801677704e-01,1.195811759681e-02,2.429457500000e+06,2.123005867004e+01,-4.413533583283e-02,8.779064752162e-03,0.000000000000e+00
3.890426084399e-02,4.199747127132e-05,2.815299376380e-05,6.245880387723e-03,1.419361121953e-02,-9.154568596237e-12,2.017570355575e-12,0.000000000000e+00,5.377010625000e+05,7.786761718750e+03,6.548006534576e-01,7.068626582623e-04,4.738451971207e-04,1.051248908043e-01,2.388937622309e-01,5.042507421875e+04,2.226346923828e+03,1.800183715820e+03,1.399610950140e-13,1.778508424759e+00,7.624920544913e-05,1.212610979564e-03,5.200604908168e-03,0.000000000000e+00,1.284217834473e-01,9.618341922760e-03,2.217899750000e+06,1.688759803772e+01,-4.381767287850e-02,1.014144718647e-02,0.000000000000e+00
1.669027097523e-02,2.710944045248e-06,5.862887701369e-05,4.132266156375e-03,6.559108849615e-03,1.033712983131e+00,6.291920661926e+00,0.000000000000e+00,3.602508125000e+05,1.713464453125e+04,6.081798672676e-01,9.878459241008e-05,2.136388560757e-03,1.505764126778e-01,2.390085756779e-01,5.224676953125e+04,4.823282226562e+03,4.699363281250e+03,1.370129287243e-01,1.843372464180e+00,1.385852810927e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.395489811897e-01,2.646298892796e-02,0.000000000000e+00,0.000000000000e+00,-4.485322907567e-02,6.247980520129e-03,0.000000000000e+00
1.880832947791e-02,2.625548631841e-06,4.220078699291e-05,4.174195695668e-03,7.234034594148e-03,1.065714120865e+00,6.458755016327e+00,0.000000000000e+00,3.716978750000e+05,1.543000585938e+04,6.215289831161e-01,8.676233846927e-05,1.394542399794e-03,1.379380226135e-01,2.390516698360e-01,5.260207812500e+04,4.445782714844e+03,4.081327392578e+03,1.336584985256e-01,1.856023788452e+00,1.296965929214e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.226550132036e-01,2.231475152075e-02,0.000000000000e+00,0.000000000000e+00,-4.463006183505e-02,6.867717951536e-03,0.000000000000e+00
1.987188123167e-02,2.990736675201e-06,3.733003904927e-05,4.301053006202e-03,7.610743865371e-03,1.219688534737e+00,5.951414585114e+00,0.000000000000e+00,3.829718437500e+05,1.527123437500e+04,6.244306564331e-01,9.397740359418e-05,1.173015334643e-03,1.351512372494e-01,2.391510754824e-01,5.328666796875e+04,4.291295410156e+03,3.915158447266e+03,1.202098503709e-01,1.880399465561e+00,1.261174038518e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.161833643913e-01,2.115773037076e-02,0.000000000000e+00,0.000000000000e+00,-4.436286911368e-02,8.181286044419e-03,0.000000000000e+00
8.256859146059e-03,1.364278546134e-06,8.735289156903e-05,5.558091681451e-03,4.350136965513e-03,3.166620731354e+00,7.541868209839e+00,0.000000000000e+00,3.676334375000e+05,1.743046484375e+04,4.523363411427e-01,7.473940786440e-05,4.785461816937e-03,3.044894635677e-01,2.383139729500e-01,5.219123828125e+04,6.495337402344e+03,6.614769042969e+03,2.126492261887e-01,1.841395139694e+00,1.815293217078e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.377933204174e-01,5.340706929564e-02,0.000000000000e+00,0.000000000000e+00,-4.685474932194e-02,7.412322331220e-03,0.000000000000e+00
8.567334152758e-03,1.479962293160e-06,9.243823296856e-05,5.508288741112e-03,4.434420261532e-03,2.182157516479e+00,6.921936035156e+00,0.000000000000e+00,3.683491875000e+05,1.745766601562e+04,4.605112969875e-01,7.955091859912e-05,4.968739114702e-03,2.960814833641e-01,2.383589297533e-01,5.278544140625e+04,6.482300292969e+03,6.532947265625e+03,1.859778612852e-01,1.862552642822e+00,1.808970700949e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.353967368603e-01,5.208180844784e-02,0.000000000000e+00,0.000000000000e+00,-4.593973606825e-02,5.991037003696e-03,0.000000000000e+00
8.351185359061e-03,1.411582047695e-06,8.930826152209e-05,5.512518342584e-03,4.366714507341e-03,2.564678668976e+00,7.704305171967e+00,0.000000000000e+00,3.663641875000e+05,1.724432226562e+04,4.558224081993e-01,7.704663585173e-05,4.874601960182e-03,3.008829653263e-01,2.383429706097e-01,5.222175390625e+04,6.490965332031e+03,6.557002441406e+03,2.107124179602e-01,1.842481732368e+00,1.812854025047e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.368168473244e-01,5.259341374040e-02,0.000000000000e+00,0.000000000000e+00,-4.610408842564e-02,7.372764404863e-03,0.000000000000e+00
9.253985248506e-03,1.674177042332e-06,9.981826588046e-05,5.299464333802e-03,4.585382994264e-03,1.793578386307e+00,6.822007179260e+00,0.000000000000e+00,3.654612187500e+05,1.776653515625e+04,4.809682369232e-01,8.701397018740e-05,5.187971517444e-03,2.754352688789e-01,2.383214980364e-01,5.311697265625e+04,6.397016113281e+03,6.416737304688e+03,1.775045841932e-01,1.874357342720e+00,1.781652390491e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.273295462132e-01,4.952725395560e-02,0.000000000000e+00,0.000000000000e+00,-4.557165130973e-02,5.773110315204e-03,0.000000000000e+00
1.037366967648e-02,1.942398057508e-06,1.077725391951e-04,4.975555464625e-03,4.831667058170e-03,1.452691912651e+00,6.651371479034e+00,0.000000000000e+00,3.605096250000e+05,1.808011132812e+04,5.112547874451e-01,9.572892304277e-05,5.311449989676e-03,2.452147156000e-01,2.381233423948e-01,5.335269140625e+04,6.222823730469e+03,6.198930175781e+03,1.669113487005e-01,1.882750272751e+00,1.730891090119e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.136206865311e-01,4.532816633582e-02,0.000000000000e+00,0.000000000000e+00,-4.533278569579e-02,5.474348552525e-03,0.000000000000e+00
7.732443045825e-03,2.690393102966e-06,1.397500018356e-04,3.811046015471e-03,3.606820479035e-03,1.046195602417e+01,1.373524665833e+01,0.000000000000e+00,3.039607187500e+05,2.061691796875e+04,5.056280493736e-01,1.759260630934e-04,9.138317778707e-03,2.492060661316e-01,2.358516603708e-01,4.814275781250e+04,7.439699218750e+03,7.737436035156e+03,5.131965279579e-01,1.697243213654e+00,1.995421916945e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.620076477528e-01,6.773100048304e-02,0.000000000000e+00,0.000000000000e+00,-5.126703903079e-02,1.380102429539e-02,0.000000000000e+00
